track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
Play The Game - Remastered 2011,0geULWLF7BLm1ifQHR7TxV,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,19.0,2019-07-26,0.24,0.698,5.0,-5.879,1.0,0.036,0.404,0.0,0.174,0.237,157.036,211840.0,0.1675199999999999,0.404,0.4674999999999999,1.1672328,1.0986886,-1.2992225,-1.9500896,3
Flash - Remastered 2011,2pAG3MffuC9cyvp12P6Wad,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,18.0,2019-07-26,0.474,0.646,4.0,-11.366,0.0,0.119,0.165,0.0171,0.111,0.226,109.09,167373.0,0.306204,0.1479,0.436,1.4520016,0.47517538,-0.7595231,-1.4153897,3
Seven Seas Of Rhye - Remastered 2011,6861pZ41vaRcejq1qNvrv7,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,20.0,2019-07-26,0.319,0.899,2.0,-6.096,1.0,0.0996,0.115,0.00566,0.304,0.445,125.805,167027.0,0.286781,0.10934,0.672,1.6101401,0.83244455,-1.5250535,-1.2529093,3
We Will Rock You - Remastered 2011,0vygz3zQC5WBCjGuOpf9Vo,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,23.0,2019-07-26,0.7,0.495,2.0,-7.213,1.0,0.0849,0.662,0.0,0.242,0.506,81.083,121813.0,0.3465,0.662,0.5005,0.3709275,0.46512067,-0.9304295,-0.9230381,7
We Are The Champions - Remastered 2011,3wsF7kxAy5dV4L8zpUNfk9,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,25.0,2019-07-26,0.469,0.485,10.0,-6.913,1.0,0.0295,0.405,0.0,0.108,0.178,94.636,186920.0,0.2274649999999999,0.405,0.3315,0.9105938,0.7914532,-0.5868496,-1.4432162,3
A Kind Of Magic - Remastered 2011,3TMmHwov5nXpZmmVvcf5Tf,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,19.0,2019-07-26,0.673,0.778,9.0,-5.99,1.0,0.0361,0.0159,0.00097,0.171,0.699,130.117,262253.0,0.523594,0.01493,0.7384999999999999,0.18246257,-0.7477485,-2.2278106,-1.4577543,9
Under Pressure - Remastered 2011 / New Master,5o7v7NfTmBlAryv3QjBdhY,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,"Queen, David Bowie","1dfeR4HaWDbWqFHLkxsg1d, 0oSGxfWSnnOXhD2fKuz2Gy",86.0,28.0,2019-07-26,0.669,0.707,2.0,-7.88,1.0,0.0488,0.412,0.0,0.108,0.473,113.731,246427.0,0.472983,0.412,0.59,0.35469437,-0.09831181,-1.2626109,-1.4827265,9
Radio Ga Ga - Remastered 2011,2zFuA9tpRM3bPJSBopY7Z2,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,25.0,2019-07-26,0.747,0.504,5.0,-7.709,1.0,0.0357,0.174,0.0004,0.0986,0.668,112.341,343320.0,0.376488,0.1735999999999999,0.5860000000000001,-0.045437634,-0.5991861,-1.5323398,-1.4659308,9
I Want It All - Remastered 2011,4uY2ijmE5S2umgXo6cvXnJ,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,21.0,2019-07-26,0.402,0.831,11.0,-5.73,0.0,0.0483,0.0256,2.19e-06,0.38,0.388,92.388,241253.0,0.334062,0.02559781,0.6094999999999999,1.541471,0.88060653,-1.3683949,-0.88627756,3
I Want To Break Free - Remastered 2011,2tjeSZQ47XC8Ptyy62wO77,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,25.0,2019-07-26,0.795,0.444,4.0,-8.939,1.0,0.0328,0.0865,0.000377,0.0774,0.531,108.946,258000.0,0.35298,0.0861229999999999,0.4875,0.2174361,-0.2765742,-1.1457331,-1.3927125,9
Innuendo - Remastered 2011,46Y8YbMnP9tecXVvoq1HQZ,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,16.0,2019-07-26,0.303,0.722,0.0,-6.29,1.0,0.0492,0.204,0.00372,0.155,0.216,75.053,388293.0,0.218766,0.2002799999999999,0.469,1.6475255,1.0065376,-0.56115973,-1.144756,3
It's A Hard Life - Remastered 2011,5UxXorpXMfQtqfWd33YYMu,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,16.0,2019-07-26,0.429,0.592,3.0,-6.213,1.0,0.0291,0.489,0.0,0.238,0.314,82.345,248947.0,0.2539679999999999,0.489,0.4529999999999999,0.9818503,0.9641063,-0.7975958,-1.1220862,3
Breakthru - Remastered 2011,7kWFbgUpy1UvEQVhJA7GsK,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,16.0,2019-07-26,0.571,0.862,5.0,-5.705,1.0,0.0903,0.0563,0.0161,0.352,0.333,90.079,249000.0,0.492202,0.0402,0.5975,1.3377917,0.60185766,-1.3889308,-0.8207835,3
Who Wants To Live Forever - Remastered 2011,6MoKYVpIvR5JTb0RYZ6l6A,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,19.0,2019-07-26,0.18,0.398,4.0,-8.711,0.0,0.0345,0.587,0.00201,0.114,0.0384,139.848,295333.0,0.07164,0.58499,0.2182,0.96014065,1.4743844,-0.7210526,-2.0635514,7
Headlong - Remastered 2011,6BCnmdeoZZTUKI3vMp1OHE,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,15.0,2019-07-26,0.579,0.891,2.0,-6.188,1.0,0.0913,0.2,1.33e-05,0.103,0.426,144.009,271013.0,0.5158889999999999,0.1999867,0.6585,0.8158738,-0.19264872,-1.6906489,-1.691723,9
The Miracle - Remastered 2011,1VWTozATSUwZ4Kcakvygp2,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,14.0,2019-07-26,0.49,0.638,1.0,-5.88,1.0,0.0261,0.193,1.01e-06,0.206,0.539,92.056,294867.0,0.31262,0.19299899,0.5885,0.95744735,0.49901032,-1.0549822,-1.1216584,3
I'm Going Slightly Mad - Remastered 2011,694qPLmsoJV6W1ciIMpLl9,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,15.0,2019-07-26,0.616,0.808,9.0,-6.82,0.0,0.0585,0.578,1.32e-05,0.178,0.29,115.575,248800.0,0.497728,0.5779867999999999,0.549,0.7235959,0.48606187,-1.1837964,-1.3566202,3
The Invisible Man - Remastered 2011,56wksQRH4Unfe1bNcAkfXq,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,14.0,2019-07-26,0.707,0.8,0.0,-7.001,1.0,0.0426,0.197,0.0165,0.321,0.557,119.994,237747.0,0.5656,0.1805,0.6785000000000001,0.38668424,-0.115768924,-2.0442111,-1.1435126,9
Hammer To Fall - Remastered 2011,4F8z6b8EkTXCaDzCO2EKIv,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,21.0,2019-07-26,0.424,0.792,9.0,-4.949,1.0,0.0834,0.302,5.92e-05,0.11,0.563,128.351,218320.0,0.335808,0.3019408,0.6775,0.7713385,-0.014339037,-1.6226039,-1.6035513,9
Friends Will Be Friends - Remastered 2011,1MYXYiO1LOpsyarPWN3PHz,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,15.0,2019-07-26,0.446,0.526,7.0,-7.764,1.0,0.027,0.0407,9.32e-06,0.326,0.337,75.076,248707.0,0.234596,0.04069068,0.4315,1.2212617,0.93424535,-0.9460393,-0.88190305,3
The Show Must Go On - Remastered 2011,3X6QEzrDKB36wNMAldOIQn,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,20.0,2019-07-26,0.433,0.704,11.0,-7.286,0.0,0.0329,0.371,0.0,0.115,0.268,83.897,263627.0,0.304832,0.371,0.486,1.1716912,0.7688673,-0.5886182,-1.2709306,3
One Vision - Remastered 2011,7L0rMnBI119D75VYtY5HdB,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,16.0,2019-07-26,0.497,0.923,2.0,-6.756,1.0,0.144,0.0979,1.3e-06,0.436,0.303,121.225,245067.0,0.458731,0.0978987,0.613,2.2028692,0.36299974,-2.0376425,-0.6561804,5
"The Show Must Go On - Live From Theatre National de Chaillot, Paris / 1997",5QB0ySp2IXZBegG0D3kzQa,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,"Queen, Elton John","1dfeR4HaWDbWqFHLkxsg1d, 3PhoLpVuITZKcymswpck5b",86.0,24.0,2019-07-26,0.323,0.74,7.0,-6.267,0.0,0.0346,0.0248,0.0,0.967,0.208,81.547,276227.0,0.23902,0.0248,0.474,1.6233487,1.8396418,-2.3288243,-0.17891026,5
Under Pressure - Rah Mix / Remastered 2011,0TuLWcAbTsCG81tZEJuLIr,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,"Queen, David Bowie, Justin Shirley-Smith, Joshua J. Macrae","1dfeR4HaWDbWqFHLkxsg1d, 0oSGxfWSnnOXhD2fKuz2Gy, 4e76qW6V7bSS4NDvCZ09zD, 61hyyXX16iCMj7bu3RuhTe",86.0,26.0,2019-07-26,0.676,0.793,2.0,-5.623,1.0,0.0564,0.141,1.33e-06,0.104,0.656,119.604,249453.0,0.5360680000000001,0.14099867,0.7245,0.31927818,-0.7335885,-1.8231554,-1.4825596,9
Barcelona - Remastered 2011 / Single Version,4XfpGU17CU9MNd0BY0fukk,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,"Freddie Mercury, Montserrat Caballé","4M1FpEWs2PeYfJe7xxJfhH, 6oGu0NZWy8gJ18wggybFqH",59.0,12.0,2019-07-26,0.27,0.507,3.0,-6.648,1.0,0.0328,0.84,0.000269,0.102,0.123,108.237,264547.0,0.13689,0.839731,0.315,0.8639528,1.3119298,-0.5193523,-1.7268347,7
Too Much Love Will Kill You - Remastered 2011,5C53ppLDcj5vZJ1qm8Kt7W,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,15.0,2019-07-26,0.377,0.383,7.0,-7.701,1.0,0.0298,0.55,4e-05,0.172,0.179,145.987,258693.0,0.144391,0.54996,0.281,0.58903253,1.0811223,-1.0770907,-1.9105629,7
"Somebody To Love - Live At The Freddie Mercury Tribute Concert For AIDS Awareness, Wembley / 1992",0c6gaX6Av1GfiXXqfq9Jox,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,"Queen, George Michael","1dfeR4HaWDbWqFHLkxsg1d, 19ra5tSw0tWufvUp8GotLo",86.0,28.0,2019-07-26,0.4,0.893,7.0,-5.214,1.0,0.0527,0.117,3.13e-06,0.987,0.41,110.253,307173.0,0.3572,0.11699687,0.6515,1.4065325,1.5384,-2.8039331,-0.2864895,5
You Don't Fool Me - Remastered 2011,2qWG7p1W5Ptjlx64U0MD7V,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,12.0,2019-07-26,0.589,0.827,4.0,-6.533,0.0,0.0382,0.0991,0.000118,0.508,0.536,121.966,322987.0,0.4871029999999999,0.098982,0.6815,0.6920144,0.32256755,-2.3373399,-0.95999825,5
Heaven For Everyone - Remastered 2011 / Single Version,681jW2nDPdS7UapC9SrLTr,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,10.0,2019-07-26,0.604,0.439,0.0,-10.266,1.0,0.0284,0.246,0.0,0.172,0.341,110.166,278120.0,0.265156,0.246,0.39,0.53279054,0.5675494,-0.9463333,-1.3927087,7
Las Palabras De Amor (The Words Of Love) - Remastered 2011,2Yggo1YVY6HWrxXy20uA7G,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,12.0,2019-07-26,0.395,0.543,2.0,-7.656,1.0,0.0281,0.105,0.0,0.0718,0.107,81.239,269227.0,0.214485,0.105,0.325,1.3864574,0.8541933,-0.43930855,-1.3394996,3
Driven By You - Remastered 2011,3i8NC51ML9w6jVN9nZPJ4N,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Brian May,2NcbLU1bW55eahD0UgD7U3,47.0,13.0,2019-07-26,0.529,0.902,0.0,-5.093,1.0,0.0591,0.0282,0.00264,0.157,0.562,131.969,249827.0,0.477158,0.02556,0.732,0.7661149,-0.34449512,-1.9905592,-1.5042483,9
Living On My Own - Remastered 2011,7Heajt6qYd3c16iraw37hr,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Freddie Mercury,4M1FpEWs2PeYfJe7xxJfhH,59.0,14.0,2019-07-26,0.688,0.861,7.0,-6.904,1.0,0.0444,0.00503,0.0209,0.299,0.499,123.712,217160.0,0.5923679999999999,-0.01587,0.6799999999999999,0.71794575,-0.080198966,-1.9774176,-1.1609224,9
Let Me Live - Remastered 2011,7HlFovD4Cn30uqYXn6IYtw,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,12.0,2019-07-26,0.424,0.676,0.0,-7.032,1.0,0.0317,0.205,0.0,0.29,0.422,78.176,285813.0,0.286624,0.205,0.549,1.2292032,0.8821604,-0.9571104,-0.9277698,3
The Great Pretender - Remastered 2011,3d3sKSyua4Q9KSpTRYxUkD,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Freddie Mercury,4M1FpEWs2PeYfJe7xxJfhH,59.0,15.0,2019-07-26,0.344,0.65,7.0,-5.098,1.0,0.0295,0.252,1.26e-06,0.253,0.228,104.428,205413.0,0.2236,0.25199874,0.439,1.3256385,1.0181171,-1.0422714,-1.313186,3
Princes Of The Universe - Remastered 2011,5s6FMVKxataIF1D4pBvBpD,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,18.0,2019-07-26,0.389,0.875,7.0,-5.077,1.0,0.0806,0.0339,0.0,0.572,0.32,81.281,211747.0,0.340375,0.0339,0.5975,1.606925,1.2158456,-1.6360279,-0.5818728,5
Another One Bites The Dust - Remix / Remastered 2011,04140nyg4wlaktruG5Z3fs,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,"Queen, Wyclef Jean, Pras Michel","1dfeR4HaWDbWqFHLkxsg1d, 7aBzpmFXB4WWpPl2F7RjBe, 3EiPgpJshyfFf6EaUP2b4W",86.0,41.0,2019-07-26,0.935,0.624,11.0,-8.537,0.0,0.227,0.0587,3.04e-05,0.0733,0.808,105.975,260720.0,0.5834400000000001,0.0586696,0.716,2.0301561,-2.2754903,-2.2677393,-0.31542027,8
No One But You (Only The Good Die Young) - Remastered 2011,1PRsCgYtkgFaKgFMlry3Gr,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,29.0,2019-07-26,0.52,0.408,0.0,-7.472,0.0,0.0292,0.556,0.0,0.095,0.122,119.424,251320.0,0.21216,0.556,0.265,0.54196095,0.7963813,-0.79107946,-1.6904274,7
These Are The Days Of Our Lives - Remastered 2011,349a2FNQHLMn58qf3kOLzL,The Platinum Collection - Greatest Hits I II & III - 2011 Remaster,60Yx1xATvlWpAMzsBMMTSE,Queen,1dfeR4HaWDbWqFHLkxsg1d,86.0,14.0,2019-07-26,0.689,0.375,0.0,-10.663,1.0,0.031,0.408,0.000133,0.0541,0.59,112.613,256413.0,0.2583749999999999,0.407867,0.4825,-0.25735205,-0.18931654,-1.2452238,-1.5869411,9
New Jeans,7woEDtme8YkFiWeyiinIjy,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,NewJeans,6HvZYsbFfjnjFrWF950C9d,82.0,61.0,2023-07-21,0.807,0.721,4.0,-6.211,0.0,0.0508,0.51,0.00216,0.115,0.532,134.014,108987.0,0.581847,0.50784,0.6265000000000001,-0.08136468,-0.46046123,-1.7754506,-1.5528861,9
Super Shy,0kwrPQkiGVE8KTHalH1uMo,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,NewJeans,6HvZYsbFfjnjFrWF950C9d,82.0,60.0,2023-07-21,0.776,0.817,5.0,-6.018,0.0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667.0,0.633992,0.1799656,0.6659999999999999,0.32274723,-0.5643116,-2.0295682,-1.6047848,9
ETA,56v8WEnGzLByGsDAXDiv4d,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,NewJeans,6HvZYsbFfjnjFrWF950C9d,82.0,76.0,2023-07-21,0.812,0.749,10.0,-6.389,0.0,0.0397,0.108,0.0,0.0599,0.841,134.971,151373.0,0.6081880000000001,0.108,0.7949999999999999,-0.42344403,-1.4427258,-2.4339235,-1.6342915,1
Cool With You,02wk5BttM0QL38ERjLPQJB,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,NewJeans,6HvZYsbFfjnjFrWF950C9d,82.0,73.0,2023-07-21,0.752,0.65,5.0,-6.683,0.0,0.12,0.653,0.00136,0.105,0.532,134.993,147880.0,0.4888,0.65164,0.591,-0.0037772506,-0.31818128,-1.652916,-1.5638281,9
Get Up,1wUnuiXMMvhudmzvcCtlZP,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,NewJeans,6HvZYsbFfjnjFrWF950C9d,82.0,70.0,2023-07-21,0.525,0.526,5.0,-7.03,1.0,0.0534,0.634,0.127,0.103,0.562,85.274,36227.0,0.27615,0.507,0.544,0.5034244,0.37001023,-0.63276273,-1.3486093,7
ASAP,5fpyAakgFOm4YTXkgfPzvV,NewJeans 2nd EP 'Get Up',4N1fROq2oeyLGAlQ1C1j18,NewJeans,6HvZYsbFfjnjFrWF950C9d,82.0,70.0,2023-07-21,0.934,0.486,0.0,-9.561,0.0,0.164,0.466,3.73e-05,0.0963,0.372,130.052,134387.0,0.453924,0.4659627,0.429,0.98621863,-0.43633917,-1.2310257,-1.1092232,9
ISTJ,43Pmqpiw4zFY77pT5QdxQ8,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,55.0,2023-07-17,0.646,0.956,4.0,-1.575,0.0,0.058,0.0161,0.0,0.299,0.356,121.955,185280.0,0.617576,0.0161,0.6559999999999999,1.1904869,0.34126094,-1.6586428,-1.1556026,3
Broken Melodies,63Czf03uph6EyJDL1z3x3z,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,52.0,2023-07-17,0.577,0.821,1.0,-2.984,1.0,0.0492,0.186,0.0,0.18,0.392,150.023,226160.0,0.4737169999999999,0.186,0.6065,0.83644515,0.030636765,-1.8337139,-1.6384794,9
Yogurt Shake,0XirDL81ptA2KlrZVpjP0k,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,50.0,2023-07-17,0.793,0.804,11.0,-2.988,1.0,0.0543,0.274,0.0,0.208,0.548,130.077,197600.0,0.637572,0.274,0.676,0.35654724,-0.45702487,-1.976099,-1.3185414,9
Skateboard,7ik0uSROwZ9hxoFGsw6uPs,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,44.0,2023-07-17,0.813,0.938,9.0,-2.02,1.0,0.133,0.0899,0.0,0.0316,0.829,109.968,186333.0,0.7625939999999999,0.0899,0.8835,0.69798076,-1.6195267,-2.3497038,-1.0070163,8
Blue Wave,4qJYwbYkxvijEEbTk5uF4m,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,44.0,2023-07-17,0.708,0.736,5.0,-4.207,1.0,0.113,0.114,0.0,0.32,0.579,108.002,190867.0,0.521088,0.114,0.6575,1.0021613,-0.20915675,-1.8879387,-0.8312743,9
Poison,0JelY23AS8fyxqGT9kkibH,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,53.0,2023-07-17,0.642,0.61,8.0,-4.037,0.0,0.0368,0.0627,0.0,0.314,0.588,134.83,212680.0,0.39162,0.0627,0.599,0.41786438,-0.12560594,-2.128583,-1.3340636,9
SOS,41N6tMSAvEqQf9t3jDqaWa,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,49.0,2023-07-17,0.775,0.815,1.0,-3.483,1.0,0.157,0.0541,0.0,0.435,0.442,110.03,179827.0,0.631625,0.0541,0.6285,2.0357678,-0.13339685,-2.0297534,-0.3152535,6
Pretzel (♡),0fkDXdD3xFwqBP4Qi7W4VN,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,44.0,2023-07-17,0.783,0.691,10.0,-3.611,0.0,0.116,0.0244,0.0,0.0927,0.581,100.993,205693.0,0.541053,0.0244,0.6359999999999999,1.0257971,-0.6353085,-1.4026206,-1.017691,9
Starry Night,2HdRqReasUB4xofQCoDoTX,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,39.0,2023-07-17,0.675,0.765,0.0,-3.971,0.0,0.0431,0.446,0.0,0.184,0.728,152.984,190120.0,0.516375,0.446,0.7464999999999999,-0.34644154,-0.84336454,-2.5991025,-1.740599,1
Like We Just Met,7xlPmv0QzeklLt3Z4rckBE,ISTJ - The 3rd Album,6RJlrKu60DPF6BMXVdotY7,NCT DREAM,1gBUSTR3TyDdTVFIaQnc02,75.0,50.0,2023-07-17,0.663,0.51,2.0,-5.617,1.0,0.0383,0.161,0.0,0.171,0.442,106.984,209627.0,0.33813,0.161,0.476,0.68240803,0.23532012,-1.1153295,-1.2455937,3
Pink,2YXGbxICUdOUJe9OPlicy1,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Lizzo,56oDRnqbIiwx4mymNEv7dS,70.0,58.0,2023-07-21,0.861,0.611,1.0,-7.891,1.0,0.0427,0.0764,0.0,0.0763,0.803,114.995,143833.0,0.526071,0.0764,0.7070000000000001,-0.32164887,-1.212306,-1.9534837,-1.4337958,1
Dance The Night,11C4y2Yz1XbHmaQwO06s9f,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,88.0,69.0,2023-07-21,0.671,0.845,11.0,-4.93,0.0,0.048,0.0207,0.0,0.329,0.775,110.056,176579.0,0.566995,0.0207,0.81,0.26806402,-0.6170688,-2.42878,-1.0493091,9
Barbie World (with Aqua),2tQG2nFEHhWsH05kFKlC4A,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,"Nicki Minaj, Ice Spice, Aqua","0hCNtLu0JehylgoiP8L4Gh, 3LZZPxNDGDFVSIPqf4JuEf, 6kBjAFKyd0he7LiA5GQ3Gz",87.0,54.0,2023-07-21,0.759,0.579,0.0,-8.398,1.0,0.248,0.514,0.0014,0.237,0.736,144.025,109750.0,0.439461,0.5126000000000001,0.6575,1.6447141,-1.5806262,-2.8105397,-0.6094583,8
Speed Drive,7GRv55NwkjxU2ysJLwzC9c,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Charli xcx,25uiPmTg16RbhZWAqwLBy5,88.0,63.0,2023-07-21,0.652,0.879,0.0,-6.405,1.0,0.0784,0.00284,0.0896,0.0918,0.789,173.925,117810.0,0.5731080000000001,-0.08676,0.8340000000000001,-0.121257514,-1.4437418,-2.8536742,-2.0716305,1
WATATI (feat. Aldo Ranks),5Pt5PdAOOXLdYiXAIl68K6,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,"KAROL G, Aldo Ranks","790FomKkXshlbRYZFtlgla, 0lsEtpjLWn4S7KBra82VG3",92.0,49.0,2023-07-21,0.893,0.851,3.0,-5.342,0.0,0.0979,0.145,6.49e-05,0.319,0.959,110.002,166882.0,0.759943,0.1449350999999999,0.905,-0.099866204,-1.4664832,-2.8997226,-0.82998884,1
Man I Am,28NzgzNmoHRsFKihGxpmmV,Barbie The Album,0BaIaHcyBXuOWeM4Aas4EW,Sam Smith,2wY79sveU1sp5g7SokKOiI,84.0,49.0,2023-07-21,0.758,0.771,9.0,-6.738,0.0,0.0627,0.00262,6.49e-05,0.0257,0.525,121.994,187764.0,0.584418,0.0025551,0.648,0.568456,-0.5546825,-1.5744059,-1.4257237,9
